	<TICKER>	<PER>	<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<VOL>	<OPENINT>
22319	AACG.US	D	20140702	0	0.43502	0.45238	0.41862	0.42537	151368.0	0
22320	AACG.US	D	20140703	0	0.42055	0.44851	0.42055	0.44851	69459.0	0
22321	AACG.US	D	20140707	0	0.45816	0.45816	0.42923	0.43115	61889.0	0
22322	AACG.US	D	20140708	0	0.42344	0.43212	0.36557	0.43212	395528.0	0
22323	AACG.US	D	20140709	0	0.41669	0.43791	0.41004	0.4244	367295.0	0
22324	AACG.US	D	20140710	0	0.43406	0.43406	0.3974	0.40126	309064.0	0
22325	AACG.US	D	20140711	0	0.41283	0.4273	0.4003	0.40608	303772.0	0
22326	AACG.US	D	20140714	0	0.41958	0.42439	0.40512	0.4109	16557.0	0
22327	AACG.US	D	20140715	0	0.40705	0.42602	0.40608	0.42602	11051.0	0
22328	AACG.US	D	20140716	0	0.4244	0.4244	0.41573	0.41958	13253.0	0
22329	AACG.US	D	20140717	0	0.42344	0.4244	0.40512	0.40512	147467.0	0
22330	AACG.US	D	20140718	0	0.40513	0.42286	0.40513	0.4138	20944.0	0
22331	AACG.US	D	20140721	0	0.42633	0.42633	0.40512	0.40801	36792.0	0
22332	AACG.US	D	20140722	0	0.4244	0.46818	0.4244	0.4437	184688.0	0
22333	AACG.US	D	20140723	0	0.41958	0.4437	0.41476	0.41958	60788.0	0
22334	AACG.US	D	20140724	0	0.4437	0.5035	0.4437	0.47264	2488864.0	0
22335	AACG.US	D	20140725	0	0.4707	0.48035	0.46684	0.46684	344409.0	0
22336	AACG.US	D	20140728	0	0.43406	0.4736	0.42633	0.45816	625585.0	0
22337	AACG.US	D	20140729	0	0.45527	0.47264	0.45527	0.47264	10453.0	0
22338	AACG.US	D	20140730	0	0.45913	0.46588	0.45238	0.45431	34599.0	0
22339	AACG.US	D	20140731	0	0.46106	0.47264	0.46009	0.47264	17957.0	0
22340	AACG.US	D	20140801	0	0.4572	0.46587	0.43067	0.43212	432339.0	0
22341	AACG.US	D	20140804	0	0.43115	0.45816	0.43115	0.45816	66864.0	0
22342	AACG.US	D	20140805	0	0.45624	0.45816	0.4437	0.45816	15624.0	0
22343	AACG.US	D	20140806	0	0.44081	0.45623	0.4244	0.43019	275921.0	0
22344	AACG.US	D	20140807	0	0.44274	0.44274	0.43212	0.43212	11797.0	0
22345	AACG.US	D	20140808	0	0.42826	0.43695	0.42826	0.43695	30259.0	0
22346	AACG.US	D	20140811	0	0.42923	0.44756	0.42826	0.43308	177473.0	0
22347	AACG.US	D	20140812	0	0.43695	0.43695	0.42826	0.43308	99101.0	0
22348	AACG.US	D	20140813	0	0.42826	0.45816	0.42826	0.4572	262724.0	0
22349	AACG.US	D	20140814	0	0.45527	0.45816	0.42924	0.45334	131507.0	0
22350	AACG.US	D	20140815	0	0.45161	0.45431	0.42924	0.4534	143061.0	0
22351	AACG.US	D	20140818	0	0.45816	0.45816	0.45238	0.45816	104739.0	0
22352	AACG.US	D	20140819	0	0.44968	0.46202	0.44968	0.45913	116797.0	0
22353	AACG.US	D	20140820	0	0.4572	0.45816	0.43984	0.43984	46517.0	0
22354	AACG.US	D	20140821	0	0.46684	0.46684	0.44293	0.45141	285591.0	0
22355	AACG.US	D	20140822	0	0.4437	0.46299	0.4437	0.4437	1027889.0	0
22356	AACG.US	D	20140825	0	0.45045	0.45816	0.43695	0.44756	72800.0	0
22357	AACG.US	D	20140826	0	0.45045	0.45624	0.43406	0.44177	209804.0	0
22358	AACG.US	D	20140827	0	0.43599	0.45238	0.43599	0.44756	133000.0	0
22359	AACG.US	D	20140902	0	0.45333	0.45333	0.43212	0.44177	216132.0	0
22360	AACG.US	D	20140903	0	0.44852	0.45045	0.44852	0.45045	46247.0	0
22361	AACG.US	D	20140904	0	0.43888	0.44756	0.43502	0.4475	126989.0	0
22362	AACG.US	D	20140905	0	0.44852	0.45045	0.44756	0.45045	56579.0	0
22363	AACG.US	D	20140908	0	0.44466	0.44949	0.4437	0.44852	101304.0	0
22364	AACG.US	D	20140909	0	0.44852	0.44852	0.43695	0.43888	67097.0	0
22365	AACG.US	D	20140910	0	0.43695	0.44756	0.43599	0.44654	67004.0	0
22366	AACG.US	D	20140911	0	0.43599	0.43888	0.43599	0.43599	38612.0	0
22367	AACG.US	D	20140912	0	0.43502	0.4437	0.43406	0.43406	82591.0	0
22368	AACG.US	D	20140915	0	0.43406	0.44177	0.42537	0.43791	102461.0	0
22369	AACG.US	D	20140916	0	0.43502	0.43502	0.4244	0.4244	42728.0	0
22370	AACG.US	D	20140917	0	0.44274	0.44274	0.43406	0.43454	71773.0	0
22371	AACG.US	D	20140918	0	0.43406	0.43502	0.4244	0.43212	82880.0	0
22372	AACG.US	D	20140919	0	0.4273	0.43695	0.4244	0.42537	313637.0	0
22373	AACG.US	D	20140922	0	0.43115	0.43502	0.41669	0.43406	70747.0	0
22374	AACG.US	D	20140923	0	0.43212	0.43406	0.41573	0.43308	40115.0	0
22375	AACG.US	D	20140924	0	0.43406	0.43406	0.43212	0.43406	72716.0	0
22376	AACG.US	D	20140925	0	0.43406	0.43406	0.43406	0.43406	33460.0	0
22377	AACG.US	D	20140926	0	0.43406	0.43406	0.43406	0.43406	29699.0	0
22378	AACG.US	D	20140929	0	0.42826	0.43212	0.42826	0.43212	43484.0	0
22379	AACG.US	D	20140930	0	0.42826	0.43212	0.42826	0.43212	41319.0	0
22380	AACG.US	D	20141001	0	0.43406	0.43406	0.41476	0.41862	83393.0	0
22381	AACG.US	D	20141002	0	0.41881	0.43388	0.40994	0.42921	53769.0	0
22382	AACG.US	D	20141003	0	0.41187	0.43308	0.41187	0.43019	48991.0	0
22383	AACG.US	D	20141006	0	0.43019	0.43019	0.4109	0.42303	61852.0	0
22384	AACG.US	D	20141007	0	0.4273	0.43308	0.41765	0.41862	46825.0	0
22385	AACG.US	D	20141008	0	0.41476	0.4244	0.41476	0.41669	63065.0	0
22386	AACG.US	D	20141009	0	0.41765	0.42055	0.41765	0.41958	36251.0	0
22387	AACG.US	D	20141010	0	0.41765	0.4191	0.41476	0.41476	54955.0	0
22388	AACG.US	D	20141013	0	0.41573	0.41669	0.41573	0.41573	7019.0	0
22389	AACG.US	D	20141014	0	0.42055	0.42055	0.41476	0.41553	43549.0	0
22390	AACG.US	D	20141015	0	0.41476	0.41958	0.41476	0.41669	52229.0	0
22391	AACG.US	D	20141016	0	0.41958	0.41958	0.41862	0.41958	48561.0	0
22392	AACG.US	D	20141017	0	0.42055	0.42055	0.41573	0.41573	23567.0	0
22393	AACG.US	D	20141020	0	0.41476	0.42055	0.40512	0.41283	322037.0	0
22394	AACG.US	D	20141021	0	0.40801	0.41645	0.40512	0.40801	45173.0	0
22395	AACG.US	D	20141022	0	0.4138	0.4138	0.40319	0.40319	47927.0	0
22396	AACG.US	D	20141023	0	0.40223	0.40705	0.40223	0.40705	111701.0	0
22397	AACG.US	D	20141024	0	0.40319	0.41187	0.40319	0.40415	89255.0	0
22398	AACG.US	D	20141027	0	0.41187	0.41187	0.40319	0.4109	40143.0	0
22399	AACG.US	D	20141028	0	0.41283	0.41283	0.40126	0.40801	40591.0	0
22400	AACG.US	D	20141029	0	0.40415	0.40415	0.4003	0.4003	10724.0	0
22401	AACG.US	D	20141030	0	0.4003	0.40126	0.39837	0.40126	31855.0	0
22402	AACG.US	D	20141031	0	0.40512	0.40898	0.38389	0.38582	361928.0	0
22403	AACG.US	D	20141103	0	0.38389	0.40705	0.38389	0.38582	59817.0	0
22404	AACG.US	D	20141104	0	0.38582	0.4109	0.38582	0.38968	27123.0	0
22405	AACG.US	D	20141105	0	0.38679	0.39933	0.38582	0.39933	64223.0	0
22406	AACG.US	D	20141106	0	0.39933	0.40319	0.3974	0.40319	21989.0	0
22407	AACG.US	D	20141107	0	0.38775	0.39837	0.38775	0.39837	23203.0	0
22408	AACG.US	D	20141110	0	0.38871	0.38871	0.38196	0.38196	116975.0	0
22409	AACG.US	D	20141111	0	0.38196	0.38293	0.36654	0.37329	128128.0	0
22410	AACG.US	D	20141112	0	0.37618	0.38486	0.37521	0.37521	63159.0	0
22411	AACG.US	D	20141113	0	0.37329	0.37329	0.37329	0.37329	1241.0	0
22412	AACG.US	D	20141114	0	0.37329	0.38486	0.37329	0.38486	46060.0	0
22413	AACG.US	D	20141117	0	0.38004	0.381	0.37329	0.37618	52416.0	0
22414	AACG.US	D	20141118	0	0.37425	0.37811	0.3675	0.37618	63709.0	0
22415	AACG.US	D	20141119	0	0.37618	0.38389	0.37136	0.37618	51249.0	0
22416	AACG.US	D	20141120	0	0.37449	0.37449	0.37148	0.37148	4172.0	0
22417	AACG.US	D	20141121	0	0.37714	0.37714	0.35785	0.37329	166600.0	0
22418	AACG.US	D	20141124	0	0.37618	0.37695	0.37232	0.37233	51501.0	0
22419	AACG.US	D	20141125	0	0.37425	0.381	0.37232	0.37618	41048.0	0
22420	AACG.US	D	20141126	0	0.37329	0.38293	0.37136	0.37136	49821.0	0
22421	AACG.US	D	20141128	0	0.37136	0.37521	0.37136	0.37425	148335.0	0
22422	AACG.US	D	20141201	0	0.37907	0.38389	0.37329	0.37329	62113.0	0
22423	AACG.US	D	20141203	0	0.37172	0.37172	0.33856	0.33856	132935.0	0
22424	AACG.US	D	20141204	0	0.33856	0.3482	0.31444	0.3183	229264.0	0
22425	AACG.US	D	20141205	0	0.31734	0.33278	0.29998	0.29998	160076.0	0
22426	AACG.US	D	20141208	0	0.30191	0.33567	0.30191	0.3183	32443.0	0
22427	AACG.US	D	20141209	0	0.32795	0.33567	0.3183	0.32506	49840.0	0
22428	AACG.US	D	20141210	0	0.3347	0.3347	0.32603	0.32988	41001.0	0
22429	AACG.US	D	20141211	0	0.3347	0.3347	0.32988	0.32988	129444.0	0
22430	AACG.US	D	20141212	0	0.33206	0.33567	0.30385	0.33567	241043.0	0
22431	AACG.US	D	20141215	0	0.3347	0.33567	0.24114	0.25368	239167.0	0
22432	AACG.US	D	20141216	0	0.28841	0.31808	0.26911	0.31348	367192.0	0
22433	AACG.US	D	20141217	0	0.29998	0.33567	0.29998	0.33567	109853.0	0
22434	AACG.US	D	20141218	0	0.33567	0.3376	0.30287	0.30287	64680.0	0
22435	AACG.US	D	20141219	0	0.32603	0.34724	0.32603	0.3376	174449.0	0
22436	AACG.US	D	20141222	0	0.34145	0.34628	0.30191	0.3376	419636.0	0
22437	AACG.US	D	20141223	0	0.3376	0.34917	0.3376	0.33995	62141.0	0
22438	AACG.US	D	20141224	0	0.3453	0.3453	0.3453	0.3453	51893.0	0
22439	AACG.US	D	20141226	0	0.34531	0.36654	0.34242	0.36654	93119.0	0
22440	AACG.US	D	20141229	0	0.36557	0.38389	0.36557	0.38389	216468.0	0
22441	AACG.US	D	20141230	0	0.38389	0.40512	0.37618	0.39933	251907.0	0
22442	AACG.US	D	20141231	0	0.40319	0.46299	0.40319	0.42055	718443.0	0
22443	AACG.US	D	20150102	0	0.44756	0.45334	0.39837	0.45334	195888.0	0
22444	AACG.US	D	20150105	0	0.44949	0.44949	0.4244	0.42633	164967.0	0
22445	AACG.US	D	20150106	0	0.4244	0.46299	0.39837	0.43502	461963.0	0
22446	AACG.US	D	20150107	0	0.43406	0.43406	0.40898	0.41927	107893.0	0
22447	AACG.US	D	20150108	0	0.41765	0.41765	0.38871	0.40801	178733.0	0
22448	AACG.US	D	20150109	0	0.39546	0.43212	0.39546	0.4138	89563.0	0
22449	AACG.US	D	20150112	0	0.43308	0.43406	0.4244	0.43019	211885.0	0
22450	AACG.US	D	20150113	0	0.43406	0.45286	0.43019	0.44274	335627.0	0
22451	AACG.US	D	20150114	0	0.45238	0.45816	0.43115	0.45816	624391.0	0
22452	AACG.US	D	20150115	0	0.42923	0.46299	0.42827	0.45816	193601.0	0
22453	AACG.US	D	20150116	0	0.45431	0.45431	0.43406	0.44852	235527.0	0
22454	AACG.US	D	20150120	0	0.45913	0.4707	0.44274	0.46009	448467.0	0
22455	AACG.US	D	20150121	0	0.46684	0.4736	0.45624	0.45624	564275.0	0
22456	AACG.US	D	20150122	0	0.45816	0.47553	0.44852	0.46742	274195.0	0
22457	AACG.US	D	20150123	0	0.47553	0.48228	0.45334	0.46781	291891.0	0
22458	AACG.US	D	20150126	0	0.43888	0.46587	0.43888	0.46395	61469.0	0
22459	AACG.US	D	20150127	0	0.44659	0.47264	0.44659	0.46684	127512.0	0
22460	AACG.US	D	20150128	0	0.4437	0.4765	0.4437	0.4707	10201.0	0
22461	AACG.US	D	20150129	0	0.4707	0.47457	0.46781	0.4736	83244.0	0
22462	AACG.US	D	20150130	0	0.47553	0.47746	0.46395	0.4765	155167.0	0
22463	AACG.US	D	20150202	0	0.46877	0.4707	0.44563	0.45816	61535.0	0
22464	AACG.US	D	20150203	0	0.46395	0.46395	0.45816	0.45816	109088.0	0
22465	AACG.US	D	20150204	0	0.45818	0.47552	0.45816	0.47552	10761.0	0
22466	AACG.US	D	20150205	0	0.47746	0.47746	0.45816	0.46445	15419.0	0
22467	AACG.US	D	20150206	0	0.46009	0.4736	0.43695	0.45913	123891.0	0
22468	AACG.US	D	20150209	0	0.44659	0.47264	0.40801	0.43212	260120.0	0
22469	AACG.US	D	20150210	0	0.4003	0.43115	0.39548	0.41573	84000.0	0
22470	AACG.US	D	20150211	0	0.40319	0.42537	0.40319	0.42537	27384.0	0
22471	AACG.US	D	20150212	0	0.40705	0.42826	0.40705	0.41958	129276.0	0
22472	AACG.US	D	20150213	0	0.41862	0.42055	0.39933	0.4003	40133.0	0
22473	AACG.US	D	20150217	0	0.4003	0.42151	0.38871	0.40319	96432.0	0
22474	AACG.US	D	20150218	0	0.40126	0.42343	0.4003	0.42343	19059.0	0
22475	AACG.US	D	20150219	0	0.41765	0.42248	0.40126	0.42248	79613.0	0
22476	AACG.US	D	20150220	0	0.40801	0.42151	0.40801	0.42151	5059.0	0
22477	AACG.US	D	20150223	0	0.40994	0.42334	0.40801	0.40801	26936.0	0
22478	AACG.US	D	20150224	0	0.40994	0.42248	0.40994	0.40994	67116.0	0
22479	AACG.US	D	20150225	0	0.40512	0.40896	0.40319	0.40896	21345.0	0
22480	AACG.US	D	20150226	0	0.40994	0.41674	0.38871	0.40034	57027.0	0
22481	AACG.US	D	20150227	0	0.40126	0.4082	0.39064	0.39064	100464.0	0
22482	AACG.US	D	20150302	0	0.40223	0.41187	0.40223	0.40319	9333.0	0
22483	AACG.US	D	20150303	0	0.40415	0.40415	0.38582	0.39064	339015.0	0
22484	AACG.US	D	20150305	0	0.38775	0.40415	0.38582	0.39161	32135.0	0
22485	AACG.US	D	20150306	0	0.4138	0.4138	0.37618	0.37618	72576.0	0
22486	AACG.US	D	20150309	0	0.38196	0.40994	0.37136	0.40994	82936.0	0
22487	AACG.US	D	20150310	0	0.37811	0.40512	0.37811	0.40512	108855.0	0
22488	AACG.US	D	20150311	0	0.38196	0.40415	0.38196	0.40126	14513.0	0
22489	AACG.US	D	20150312	0	0.38293	0.38775	0.38293	0.38293	77756.0	0
22490	AACG.US	D	20150313	0	0.38582	0.40319	0.38389	0.38968	97449.0	0
22491	AACG.US	D	20150316	0	0.42151	0.42151	0.38582	0.38582	3108.0	0
22492	AACG.US	D	20150317	0	0.38775	0.38775	0.37136	0.37136	133737.0	0
22493	AACG.US	D	20150318	0	0.38389	0.38389	0.37136	0.38293	45612.0	0
22494	AACG.US	D	20150319	0	0.38582	0.38582	0.37618	0.38486	23847.0	0
22495	AACG.US	D	20150320	0	0.37618	0.37618	0.37618	0.37618	4144.0	0
22496	AACG.US	D	20150323	0	0.381	0.38582	0.37136	0.38389	89161.0	0
22497	AACG.US	D	20150324	0	0.38582	0.38582	0.37136	0.37425	40432.0	0
22498	AACG.US	D	20150325	0	0.37714	0.37714	0.3376	0.35785	218755.0	0
22499	AACG.US	D	20150326	0	0.35688	0.38582	0.35688	0.38293	81900.0	0
22500	AACG.US	D	20150327	0	0.38582	0.38775	0.38196	0.38293	104711.0	0
22501	AACG.US	D	20150330	0	0.38582	0.39161	0.37521	0.37521	201124.0	0
22502	AACG.US	D	20150331	0	0.40126	0.40126	0.381	0.39546	29643.0	0
22503	AACG.US	D	20150401	0	0.3974	0.3974	0.37618	0.37907	61171.0	0
22504	AACG.US	D	20150402	0	0.37714	0.38486	0.37521	0.37521	18657.0	0
22505	AACG.US	D	20150406	0	0.38196	0.39546	0.381	0.39546	185575.0	0
22506	AACG.US	D	20150407	0	0.39546	0.4437	0.39546	0.41862	116676.0	0
22507	AACG.US	D	20150408	0	0.41958	0.44274	0.41958	0.42055	113008.0	0
22508	AACG.US	D	20150409	0	0.40705	0.43888	0.40705	0.43888	52481.0	0
22509	AACG.US	D	20150410	0	0.4244	0.4437	0.42248	0.4437	291321.0	0
22510	AACG.US	D	20150413	0	0.44081	0.4437	0.43791	0.43888	80864.0	0
22511	AACG.US	D	20150414	0	0.43984	0.43984	0.42923	0.43406	88125.0	0
22512	AACG.US	D	20150415	0	0.42538	0.43308	0.41578	0.43308	8176.0	0
22513	AACG.US	D	20150416	0	0.4109	0.43212	0.4109	0.4244	13235.0	0
22514	AACG.US	D	20150417	0	0.42923	0.43019	0.42344	0.42344	30063.0	0
22515	AACG.US	D	20150420	0	0.44274	0.44274	0.43356	0.43888	159460.0	0
22516	AACG.US	D	20150421	0	0.44274	0.44274	0.42923	0.43976	70476.0	0
22517	AACG.US	D	20150422	0	0.44177	0.44274	0.43219	0.43219	64503.0	0
22518	AACG.US	D	20150423	0	0.44177	0.44756	0.44081	0.44756	424032.0	0
22519	AACG.US	D	20150424	0	0.45334	0.46974	0.45334	0.46684	351559.0	0
22520	AACG.US	D	20150427	0	0.47168	0.47168	0.46106	0.46202	249853.0	0
22521	AACG.US	D	20150428	0	0.4437	0.45431	0.4437	0.4437	185220.0	0
22522	AACG.US	D	20150429	0	0.43984	0.44756	0.40801	0.43695	98495.0	0
22523	AACG.US	D	20150430	0	0.44177	0.45913	0.40512	0.40608	198016.0	0
22524	AACG.US	D	20150501	0	0.41765	0.43212	0.41765	0.42633	29027.0	0
22525	AACG.US	D	20150504	0	0.43212	0.43212	0.42537	0.42633	86053.0	0
22526	AACG.US	D	20150505	0	0.42633	0.43308	0.42537	0.43308	88125.0	0
22527	AACG.US	D	20150506	0	0.43406	0.45816	0.43406	0.44081	134820.0	0
22528	AACG.US	D	20150507	0	0.4437	0.44851	0.42731	0.42827	26479.0	0
22529	AACG.US	D	20150508	0	0.43791	0.46299	0.43695	0.45527	67387.0	0
22530	AACG.US	D	20150511	0	0.46106	0.46299	0.45527	0.46299	46657.0	0
22531	AACG.US	D	20150512	0	0.46299	0.46299	0.45686	0.45721	66145.0	0
22532	AACG.US	D	20150513	0	0.4572	0.46299	0.43406	0.44949	551964.0	0
22533	AACG.US	D	20150514	0	0.43502	0.46299	0.43502	0.46299	7261.0	0
22534	AACG.US	D	20150515	0	0.45431	0.45816	0.4437	0.45816	138320.0	0
22535	AACG.US	D	20150518	0	0.42001	0.45816	0.42001	0.45816	19759.0	0
22536	AACG.US	D	20150519	0	0.45624	0.4572	0.44274	0.44275	27095.0	0
22537	AACG.US	D	20150520	0	0.4437	0.4437	0.43406	0.43502	339015.0	0
22538	AACG.US	D	20150521	0	0.43888	0.46106	0.43406	0.45816	445797.0	0
22539	AACG.US	D	20150522	0	0.45816	0.5054	0.45334	0.5016	521481.0	0
22540	AACG.US	D	20150526	0	0.5054	0.5402	0.4871	0.49212	464007.0	0
22541	AACG.US	D	20150527	0	0.49193	0.5016	0.4572	0.45816	355600.0	0
22542	AACG.US	D	20150528	0	0.45527	0.48132	0.45334	0.48132	80547.0	0
22543	AACG.US	D	20150529	0	0.47939	0.48228	0.47264	0.4736	116116.0	0
22544	AACG.US	D	20150601	0	0.48228	0.49193	0.4572	0.46781	395435.0	0
22545	AACG.US	D	20150602	0	0.4736	0.48518	0.46877	0.47746	299525.0	0
22546	AACG.US	D	20150603	0	0.4736	0.48518	0.47168	0.4736	117152.0	0
22547	AACG.US	D	20150604	0	0.47553	0.48228	0.46106	0.46106	130629.0	0
22548	AACG.US	D	20150605	0	0.47264	0.47264	0.46588	0.46877	39396.0	0
22549	AACG.US	D	20150608	0	0.48228	0.49096	0.47746	0.47843	165881.0	0
22550	AACG.US	D	20150609	0	0.47264	0.48614	0.47264	0.47553	52584.0	0
22551	AACG.US	D	20150610	0	0.47746	0.49193	0.47746	0.49048	430211.0	0
22552	AACG.US	D	20150611	0	0.5006	0.5286	0.49675	0.5112	638820.0	0
22553	AACG.US	D	20150612	0	0.5074	0.5247	0.5064	0.5141	291321.0	0
22554	AACG.US	D	20150615	0	0.5189	0.5662	0.516	0.5402	979720.0	0
22555	AACG.US	D	20150616	0	0.5498	0.5672	0.545	0.5672	326573.0	0
22556	AACG.US	D	20150617	0	0.571	0.571	0.5324	0.5585	386708.0	0
22557	AACG.US	D	20150618	0	0.5594	0.571	0.5402	0.5633	257115.0	0
22558	AACG.US	D	20150619	0	0.5681	0.5681	0.5402	0.5585	236376.0	0
22559	AACG.US	D	20150622	0	0.5585	0.5585	0.49675	0.5189	495563.0	0
22560	AACG.US	D	20150623	0	0.5103	0.5238	0.4871	0.517	151807.0	0
22561	AACG.US	D	20150624	0	0.5064	0.5112	0.49675	0.49868	73612.0	0
22562	AACG.US	D	20150625	0	0.49675	0.709	0.48903	0.5951	3380813.0	0
22563	AACG.US	D	20150626	0	0.6029	0.6086	0.5797	0.5836	286141.0	0
22564	AACG.US	D	20150629	0	0.5836	0.6086	0.5151	0.5758	952765.0	0
22565	AACG.US	D	20150630	0	0.5691	0.5768	0.5585	0.5585	285675.0	0
22566	AACG.US	D	20150701	0	0.5614	0.5643	0.543	0.5527	194908.0	0
22567	AACG.US	D	20150702	0	0.5488	0.5488	0.5218	0.5218	171061.0	0
22568	AACG.US	D	20150706	0	0.518	0.5681	0.4871	0.49	289249.0	0
22569	AACG.US	D	20150707	0	0.48228	0.49193	0.42923	0.47264	674921.0	0
22570	AACG.US	D	20150708	0	0.45238	0.46781	0.42537	0.42633	181431.0	0
22571	AACG.US	D	20150709	0	0.45141	0.48228	0.4244	0.44081	899892.0	0
22572	AACG.US	D	20150710	0	0.43888	0.47746	0.43502	0.44852	194908.0	0
22573	AACG.US	D	20150713	0	0.47553	0.48132	0.41862	0.42826	1811189.0	0
22574	AACG.US	D	20150714	0	0.41477	0.46395	0.41477	0.42093	69925.0	0
22575	AACG.US	D	20150715	0	0.42248	0.44851	0.39644	0.40078	179545.0	0
22576	AACG.US	D	20150716	0	0.41958	0.43308	0.39546	0.42537	334871.0	0
22577	AACG.US	D	20150717	0	0.41862	0.43019	0.40126	0.41765	457203.0	0
22578	AACG.US	D	20150720	0	0.41765	0.43019	0.41765	0.42055	390852.0	0
22579	AACG.US	D	20150721	0	0.42826	0.42826	0.39064	0.39546	1605912.0	0
22580	AACG.US	D	20150722	0	0.39546	0.41476	0.38871	0.39837	217719.0	0
22581	AACG.US	D	20150723	0	0.41765	0.41765	0.4003	0.40319	192836.0	0
22582	AACG.US	D	20150724	0	0.38775	0.40415	0.38196	0.38196	228079.0	0
22583	AACG.US	D	20150727	0	0.381	0.38293	0.3212	0.34242	394996.0	0
22584	AACG.US	D	20150728	0	0.35592	0.36268	0.3482	0.35399	94341.0	0
22585	AACG.US	D	20150729	0	0.35495	0.35495	0.33374	0.34049	147215.0	0
22586	AACG.US	D	20150730	0	0.3376	0.37618	0.31926	0.33181	461347.0	0
22587	AACG.US	D	20150731	0	0.32795	0.36654	0.3212	0.33374	731939.0	0
22588	AACG.US	D	20150803	0	0.34049	0.35528	0.3212	0.33085	400661.0	0
22589	AACG.US	D	20150804	0	0.3376	0.34242	0.32892	0.32892	170025.0	0
22590	AACG.US	D	20150805	0	0.34338	0.34338	0.32988	0.33085	75684.0	0
22591	AACG.US	D	20150806	0	0.34292	0.34292	0.32795	0.32988	168065.0	0
22592	AACG.US	D	20150807	0	0.3376	0.3376	0.32892	0.32988	111972.0	0
22593	AACG.US	D	20150810	0	0.33181	0.33181	0.30866	0.31734	263331.0	0
22594	AACG.US	D	20150811	0	0.32603	0.33278	0.31541	0.31541	94593.0	0
22595	AACG.US	D	20150812	0	0.30866	0.31444	0.26236	0.29709	313096.0	0
22596	AACG.US	D	20150813	0	0.27972	0.31251	0.27972	0.29034	71531.0	0
22597	AACG.US	D	20150814	0	0.28937	0.30866	0.28937	0.30287	246745.0	0
22598	AACG.US	D	20150817	0	0.30384	0.31444	0.29516	0.29998	755785.0	0
22599	AACG.US	D	20150818	0	0.2913	0.30769	0.29034	0.2913	65315.0	0
22600	AACG.US	D	20150819	0	0.2913	0.2913	0.28068	0.28165	285105.0	0
22601	AACG.US	D	20150820	0	0.28744	0.29901	0.27779	0.28551	278880.0	0
22602	AACG.US	D	20150821	0	0.28165	0.28165	0.26043	0.26525	413663.0	0
22603	AACG.US	D	20150824	0	0.24306	0.25465	0.19532	0.23246	427000.0	0
22604	AACG.US	D	20150825	0	0.23728	0.2614	0.23149	0.23149	181431.0	0
22605	AACG.US	D	20150826	0	0.22474	0.22956	0.21703	0.21703	163809.0	0
22606	AACG.US	D	20150827	0	0.24306	0.24597	0.22281	0.23149	39396.0	0
22607	AACG.US	D	20150828	0	0.23824	0.24983	0.23631	0.24017	73612.0	0
22608	AACG.US	D	20150831	0	0.23631	0.23921	0.22571	0.23149	57017.0	0
22609	AACG.US	D	20150901	0	0.23149	0.26043	0.22281	0.23149	583688.0	0
22610	AACG.US	D	20150902	0	0.22956	0.27683	0.22667	0.22764	290285.0	0
22611	AACG.US	D	20150903	0	0.22956	0.23728	0.22281	0.22571	171061.0	0
22612	AACG.US	D	20150904	0	0.22667	0.22667	0.22185	0.22378	99531.0	0
22613	AACG.US	D	20150908	0	0.22956	0.23053	0.22185	0.22281	309988.0	0
22614	AACG.US	D	20150909	0	0.2286	0.23631	0.22185	0.22571	235340.0	0
22615	AACG.US	D	20150910	0	0.22956	0.23535	0.22933	0.23342	89283.0	0
22616	AACG.US	D	20150911	0	0.2286	0.23728	0.22764	0.22764	65315.0	0
22617	AACG.US	D	20150914	0	0.22764	0.22764	0.21703	0.21896	76720.0	0
22618	AACG.US	D	20150915	0	0.23631	0.23631	0.22089	0.22667	215647.0	0
22619	AACG.US	D	20150916	0	0.23439	0.24114	0.22667	0.23921	429212.0	0
22620	AACG.US	D	20150917	0	0.24114	0.24114	0.22812	0.23824	186097.0	0
22621	AACG.US	D	20150918	0	0.22956	0.23631	0.22667	0.22667	199052.0	0
22622	AACG.US	D	20150921	0	0.23535	0.24886	0.22764	0.24114	363897.0	0
22623	AACG.US	D	20150922	0	0.23921	0.25465	0.23535	0.23824	394996.0	0
22624	AACG.US	D	20150923	0	0.24499	0.24499	0.23439	0.23535	160104.0	0
22625	AACG.US	D	20150924	0	0.23342	0.25561	0.23342	0.24597	237459.0	0
22626	AACG.US	D	20150925	0	0.26525	0.27297	0.23921	0.24114	321393.0	0
22627	AACG.US	D	20150928	0	0.24114	0.26988	0.24114	0.25272	67667.0	0
22628	AACG.US	D	20150929	0	0.25658	0.272	0.2421	0.2421	267484.0	0
22629	AACG.US	D	20150930	0	0.26525	0.26911	0.24306	0.24306	116116.0	0
22630	AACG.US	D	20151001	0	0.24983	0.26236	0.24597	0.26236	73612.0	0
22631	AACG.US	D	20151002	0	0.27104	0.27104	0.25465	0.26911	82936.0	0
22632	AACG.US	D	20151005	0	0.272	0.27779	0.26574	0.2749	96133.0	0
22633	AACG.US	D	20151006	0	0.28068	0.30384	0.27972	0.29805	119224.0	0
22634	AACG.US	D	20151007	0	0.30287	0.30383	0.26718	0.29612	283080.0	0
